Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
2000-12-14,0.169437,0.170814,0.154758,0.158883,310282085,-0.06853916775123992,-0.07100113786666312,-0.0770054922756419,-0.01738456849697767,-0.1604979793322303,-0.013423849143644584,0.010990164316975614,0.1254028074979897,0.007328381553247043,0.10445952628195553,-0.021516767291712736,0.08655800461259103,33.98225610045387,-0.01867029338931181,-0.01872064048830814,20.35269836728855,33.16270579180034
2000-12-15,0.14881,0.158194,0.142377,0.143075,596672254,-0.09949459665288285,-0.10479911399865695,-0.06853916775123992,0.2282725287222631,0.09929050517582283,-0.06279485495887682,-0.05456326075805358,0.04003890402842188,-0.012550128629623524,0.10392769842550452,-0.023351754376413035,0.08785837673454472,32.531944528553254,-0.020221986051699337,-0.01902090960098638,5.214898986696433,19.288415116796177
2000-12-18,0.149029,0.152922,0.145833,0.14765,359597108,0.031976236239734446,0.03147563989476575,-0.09949459665288285,0.0,0.014806846770590854,-0.019612686893557774,-0.04816801351010669,0.051768461736987285,-0.010833189682709165,0.10456970709221272,-0.020772308219748424,0.08872694006024477,36.93189112851458,-0.020842292427624615,-0.019385186166314027,14.301942706618377,13.289846686867785
2000-12-19,0.149947,0.163476,0.133681,0.136667,516033390,-0.07438537080934637,-0.07729729813827199,0.031976236239734446,-0.027777047110503217,0.06517495641294468,-0.07658340527657181,-0.05748967824987532,0.05137359649639752,-0.02478922240493827,0.10259269290190204,-0.020662406496387155,0.08865550367764605,37.16649798660609,-0.021966905201610265,-0.019901529973373275,4.951168150690637,8.156003281335149
2000-12-20,0.129777,0.14857,0.1151,0.121758,603070520,-0.1090899778293224,-0.1155118418287729,-0.07438537080934637,-0.0770054922756419,-0.14355474591478834,-0.019481187569615588,-0.06390657536061142,0.05619792421622479,-0.021342745596391675,0.0986632496584048,-0.025142846009372492,0.09083029915394367,40.355276540525374,-0.023786998911124818,-0.020678623760923585,8.43959944226139,9.230903433190134
2000-12-21,0.120141,0.136667,0.105013,0.106611,460961448,-0.12440250332627023,-0.13284877232137884,-0.1090899778293224,-0.06853916775123992,-0.01738456849697767,-0.05239194503499178,-0.07507924247561748,0.06254394591146482,-0.032044539079320936,0.10385368669339504,-0.028743373923936416,0.0933593543338946,31.413621758291924,-0.026150229037825684,-0.021772944816304006,1.795969744990281,5.062245779314103
2000-12-22,0.1151,0.146063,0.1151,0.133901,517747375,0.2559773381733592,0.22791402502762695,-0.12440250332627023,-0.09949459665288285,0.2282725287222631,0.05750324972317156,-0.003984855510369067,0.1576208040379455,-0.02927405813421132,0.1116468462504079,-0.018819669501427033,0.11174718115096627,40.09814445637171,-0.025526774247772777,-0.02252371070259776,32.4668172673837,14.234128818211792
2000-12-26,0.135748,0.137127,0.119921,0.128628,187642578,-0.03937984032979591,-0.040176203431752225,0.2559773381733592,0.031976236239734446,0.0,-0.0334662696786765,-0.01825607082427514,0.1567789354155258,-0.03321204216719091,0.11119314710631495,-0.019115348033983005,0.11179578812808123,35.42928853525686,-0.025168047284081535,-0.02305257801889452,26.540566663295003,20.26778455855633
2000-12-27,0.12702,0.142377,0.121758,0.137127,185391994,0.06607426065864352,0.06398298622410024,-0.03937984032979591,-0.07438537080934637,-0.027777047110503217,-0.07439838344253258,0.00983585546932284,0.15679115347882558,-0.02382691139027624,0.11557713520089734,-0.0120917158289242,0.11254989393213896,44.07019464224371,-0.02392219513550195,-0.023226501442216003,36.092473335805884,31.69995242216153
2000-12-28,0.131613,0.141478,0.129547,0.137807,229054523,0.00495890670692134,0.004946651826232818,0.06607426065864352,-0.1090899778293224,-0.0770054922756419,-0.06189569890284352,0.03264563237657159,0.1428398267532065,-0.015630471492019914,0.11428595384662923,-0.008748985548435955,0.11198423383928219,45.00539209042212,-0.022619237524671792,-0.02310504865870716,36.85671578048262,33.163251926527835
2000-12-29,0.137567,0.142158,0.122218,0.125184,270191709,-0.091599120509118,-0.09606950057541853,0.00495890670692134,-0.12440250332627023,-0.06853916775123992,-0.1604979793322303,0.03920630894000203,0.13432264676384836,-0.017936466767807725,0.11569607818726226,-0.005304042607280341,0.10806137122124593,27.92317792487873,-0.022347595664053616,-0.022953558059776454,22.669903458197055,31.87303085816185
2001-01-02,0.126112,0.127709,0.113951,0.114411,158673867,-0.08605732361963181,-0.08998742680293073,-0.091599120509118,0.2559773381733592,-0.09949459665288285,0.09929050517582283,-0.029200623418596174,0.0660947242375651,-0.01659273946448262,0.11471748347253247,-0.014571434047053073,0.1065564641869452,26.01640445734715,-0.022739482005004558,-0.022910742848822076,11.228866718441967,23.585161985707213
2001-01-03,0.110746,0.150625,0.108,0.149489,496550936,0.30659639370340286,0.2674255833590193,-0.08605732361963181,-0.03937984032979591,0.031976236239734446,0.014806846770590854,0.03999462338804358,0.16293415820209944,0.010869276281884221,0.15383669423441362,1.804329958752793e-05,0.1285055711169209,40.58541266794626,-0.019989131052701115,-0.022326420489597886,54.02949537160768,29.309421849415568
2001-01-04,0.14697,0.170574,0.142846,0.166691,445129384,0.11507201198750416,0.10891898756873361,0.30659639370340286,0.06607426065864352,-0.07438537080934637,0.06517495641294468,0.04979417365381571,0.16633285191732153,0.029815014561569275,0.15383685504275624,0.002512896078315502,0.13030883577309763,48.981005715605335,-0.01623426200399955,-0.021107988792478223,93.73413777906113,52.997499956370255
2001-01-05,0.165303,0.165993,0.138504,0.141698,236172411,-0.14993610932803825,-0.1624437668261337,0.11507201198750416,0.00495890670692134,-0.1090899778293224,-0.14355474591478834,0.018815170446823792,0.1895718611022721,0.02573040141169769,0.15840911544606273,0.0021938279076530063,0.13069256171244684,45.78453930423435,-0.015101150789159301,-0.01990662119181444,55.9555223379753,67.90638516288136
2001-01-08,0.137807,0.16141,0.137807,0.155218,312859836,0.09541419074369428,0.09113254813448736,-0.14993610932803825,-0.091599120509118,-0.12440250332627023,-0.01738456849697767,0.05621783269738625,0.1805763416349892,0.04771207081869414,0.15030525762189492,0.007833765869686603,0.13222805508694901,53.01247860279342,-0.012962774187342485,-0.01851785179092005,76.57753847561813,75.42239953088485
2001-01-09,0.157276,0.16141,0.149717,0.158423,165294544,0.02064837840972067,0.020438090454261468,0.09541419074369428,-0.08605732361963181,0.2559773381733592,0.2282725287222631,0.07755897310325674,0.16520971917329833,0.024179174842330287,0.1312948692190435,-0.002547441645940518,0.12174530991212627,52.690895466466834,-0.010884014465835395,-0.01699108432590312,81.46611552599869,71.33305877986403
2001-01-10,0.150166,0.170124,0.14674,0.169437,214753371,0.06952273344148252,0.06721250545418334,0.02064837840972067,0.30659639370340286,-0.03937984032979591,0.0,0.030144241050872676,0.1067036342773955,0.03506943221945813,0.12994673993969602,0.000928695026133608,0.12280974575191013,58.18407040748029,-0.00825271252487303,-0.015243409965697102,98.2657372523299,85.43646375131557
2001-01-11,0.165303,0.190545,0.162318,0.183445,244428755,0.08267379616022463,0.07943371873300019,0.06952273344148252,0.11507201198750416,0.06607426065864352,-0.027777047110503217,0.02366459788541677,0.10109322588331522,0.03672938576961624,0.13049168496726768,0.0064512371896700005,0.12392924803888249,65.47552745791626,-0.004979655875687439,-0.01319065914769517,91.69901323481271,90.47695533771378
2001-01-12,0.186651,0.197885,0.177695,0.179532,365275670,-0.021330644062253046,-0.021561430026822783,0.08267379616022463,-0.14993610932803825,0.00495890670692134,-0.0770054922756419,0.04938569093857381,0.048628320944825464,0.0341004306926988,0.1314640670325333,0.009234979600339444,0.12257383052607085,69.38656145817271,-0.002670695186146682,-0.011086666355385475,79.58168771207653,89.84881273307303
2001-01-16,0.180451,0.180451,0.162548,0.165533,226908625,-0.07797495711071001,-0.08118289430927954,-0.021330644062253046,0.09541419074369428,-0.091599120509118,-0.06853916775123992,0.014707861367692953,0.06623482269573168,0.0354628470325396,0.13007995912033204,0.008763190132365938,0.1229066479349872,59.04909028492963,-0.0019479744728467252,-0.009258927978877726,64.00734271569229,78.42934788752719
2001-01-17,0.178154,0.183445,0.170814,0.171514,323732930,0.036131768287894106,0.03549432521647609,-0.07797495711071001,0.02064837840972067,-0.08605732361963181,-0.09949459665288285,0.017804539343327642,0.06694018584287574,0.047681756223292196,0.12293966001657514,0.015544508379404787,0.12033383458068583,62.21906911013859,-0.0008824243473513627,-0.007583627252572453,70.66140067864492,71.41681036880458
2001-01-18,0.171514,0.209328,0.16759,0.204285,516975564,0.19106895063959795,0.17485118176173825,0.036131768287894106,0.06952273344148252,0.30659639370340286,0.031976236239734446,0.04211378278295073,0.10285310150981034,0.0361290119169117,0.09900386022550164,0.02349914409939796,0.1265738200906502,66.80967160592711,0.002576675316183219,-0.005551566738821319,95.0230933207011,76.56394557167944
2001-01-19,0.210237,0.217814,0.19583,0.199014,555718342,-0.025802188119538827,-0.026140903680312876,0.19106895063959795,0.08267379616022463,0.11507201198750416,-0.07438537080934637,0.020418585926998033,0.1035966922084386,0.022041591906207404,0.0965141332817723,0.02592830323388834,0.12505344826409936,64.97594824591022,0.004836953681446127,-0.0034738626547678305,82.8801427868942,82.85487892874674
2001-01-22,0.193072,0.200631,0.185504,0.191005,206196128,-0.0402433999618117,-0.04107556829425447,-0.025802188119538827,-0.021330644062253046,-0.14993610932803825,-0.1090899778293224,0.016636034747086303,0.10582348322354466,0.03301086284283006,0.07953660425626456,0.029370632127263874,0.12205277095335403,66.47691714604706,0.005913810478373527,-0.001596328028139559,75.58690148797058,84.4967125318553
2001-01-23,0.188708,0.21392,0.1878,0.210008,236905213,0.09948954215858219,0.09484601951549577,-0.0402433999618117,-0.07797495711071001,0.09541419074369428,-0.12440250332627023,0.05212893460094474,0.09540593877760713,0.03341839798431885,0.07990148195754508,0.04056523440150649,0.11738483740640748,72.98369452845884,0.008206016681340828,0.00036414091375651836,92.8916167337498,83.78622033620486
2001-01-24,0.210008,0.212074,0.196967,0.209328,246430458,-0.003237971886785318,-0.0032432254614384913,0.09948954215858219,0.036131768287894106,0.02064837840972067,0.2559773381733592,0.04425498656600886,0.09862652068768744,0.03102976295466825,0.08067891205282686,0.027604468898499268,0.10611848357946192,67.23781320397075,0.009854143858237269,0.0022621415026526687,89.3934280750434,85.95731543225459
2001-01-25,0.201998,0.202447,0.183895,0.188259,240137009,-0.10065065351983482,-0.10608372546637962,-0.003237971886785318,0.19106895063959795,0.06952273344148252,-0.03937984032979591,-0.014088934265877696,0.07302739438617374,0.014012424258536516,0.08915897586350471,0.024540928238997322,0.10899934613594023,56.07768434815934,0.0093523957049996,0.003680192343122055,63.05948229529916,81.78150903469746
2001-01-26,0.177695,0.196508,0.176328,0.19422,141350250,0.03166382483705954,0.031172862864067324,-0.10065065351983482,-0.025802188119538827,0.08267379616022463,0.06607426065864352,-0.002595731674558022,0.07521244485455941,0.008911427126220006,0.0862044681922538,0.022820406447918124,0.10858002281911276,66.57849549253808,0.009328229537021365,0.004809799781901917,70.5100803679678,74.32099691277013
2001-01-29,0.188259,0.19537,0.181598,0.19513,193504404,0.0046854082998661895,0.004674465940699397,0.03166382483705954,-0.0402433999618117,-0.021330644062253046,0.00495890670692134,0.006390029977777556,0.07221425751452708,0.01151303236243193,0.08558068700490579,0.022806731527565367,0.10858240794737307,63.68780608255484,0.00927558391211511,0.005702956607944556,68.08396882122857,67.21784382816519
2001-01-30,0.198324,0.203605,0.19444,0.199473,133277039,0.02225695690052798,0.022012885718085965,0.0046854082998661895,0.09948954215858219,-0.07797495711071001,-0.091599120509118,-0.009056487073833285,0.05303503962013533,0.02153622376355573,0.07959562654790664,0.028499535398047664,0.10520058283586062,63.96904690605179,0.009475082822378134,0.0064573818508312725,74.19450150547317,70.92951689822318
2001-01-31,0.199703,0.207261,0.193072,0.197415,195584714,-0.010317185784542326,-0.01037077687059654,0.02225695690052798,-0.003237971886785318,0.036131768287894106,-0.08605732361963181,-0.010472329853384688,0.052935273916389,0.016891328356312085,0.08000349515727351,0.03228654228980214,0.1021795956102724,60.13871977735259,0.00935923629540611,0.00703775273974624,63.242395848349446,68.50695539168373
2001-02-01,0.197415,0.199703,0.188708,0.198324,203422264,0.0046045133348529,0.0045939449922927245,-0.010317185784542326,-0.10065065351983482,0.19106895063959795,0.30659639370340286,0.010578703517552857,0.016492604476875273,-0.0017551153741624192,0.05157654098262762,0.017186948271374642,0.07925082459361193,55.957462142748476,0.009234328203956171,0.007477067832588226,64.7341946223718,67.3903639920648
2001-02-02,0.198554,0.203156,0.177695,0.179073,175147047,-0.0970684334724995,-0.10210851301335913,0.0046045133348529,0.03166382483705954,-0.025802188119538827,0.11507201198750416,-0.01516774814435895,0.047214798805362765,-0.008881739909458486,0.05957230466156841,0.006579925998374458,0.07965577221801276,49.83632279000107,0.007495538922005829,0.007480762050471748,29.900843194730953,52.6258112218174
2001-02-05,0.178853,0.180221,0.168288,0.178853,200517636,-0.0012285492508641305,-0.0012293045361618613,-0.0970684334724995,0.0046854082998661895,-0.0402433999618117,-0.14993610932803825,-0.016350539654505013,0.04666397799999133,-0.004980254838363729,0.0585591221593226,0.014015304002233164,0.07071581560447814,55.267487108102124,0.006030270522506209,0.0071906637448786405,22.42553360942979,39.02019047551085
2001-02-06,0.17563,0.183445,0.17517,0.179752,136796724,0.005026474255394042,0.005013883706761028,-0.0012285492508641305,0.02225695690052798,0.09948954215858219,0.09541419074369428,-0.0197966361835318,0.04363819255581909,-0.014426561628682544,0.0461355564438328,0.009495918177818152,0.06807902849220027,53.394202086457796,0.004885262283325531,0.006729583452568019,24.215514495062124,25.513963766407624
2001-02-07,0.178614,0.180221,0.161869,0.171514,392857254,-0.04582980996038988,-0.046913227176637345,0.005026474255394042,-0.010317185784542326,-0.003237971886785318,0.02064837840972067,-0.026899161018701313,0.044589248311709524,-0.018685745436043,0.0469467536610009,0.006172008759312625,0.06912076374636855,33.07650199853336,0.003275341158231554,0.0060387349937007255,17.240146572526566,21.29373155900616
2001-02-08,0.172424,0.182276,0.169885,0.170574,209598178,-0.0054806021665869675,-0.005495675766805949,-0.04582980996038988,0.0046045133348529,-0.10065065351983482,0.06952273344148252,-0.028916184118989285,0.04300795134217736,-0.009168740300718214,0.03709803064237709,0.0024218419789091505,0.06751885258860828,34.62536490431397,0.001901695363263567,0.005211327067613294,16.723982248179656,19.39321443858945
2001-02-09,0.168988,0.170354,0.163007,0.169437,141664218,-0.0066657286573569285,-0.006688043846568232,-0.0054806021665869675,-0.0970684334724995,0.03166382483705954,0.08267379616022463,-0.010835643155960773,0.020090790074886858,-0.01300169565015986,0.034283825344601976,-0.0020451342619699276,0.06483186509335623,37.40451774159638,0.0007131045511004352,0.004311682564310723,14.539586175097488,16.167904998601237
2001-02-12,0.16737,0.169437,0.156586,0.164844,193648238,-0.02710742045716119,-0.027481604182849655,-0.0066657286573569285,-0.0012285492508641305,0.0046854082998661895,-0.021330644062253046,-0.016011417397220184,0.020329108881040375,-0.0161809785258626,0.03393373534877614,-0.0023339730817153346,0.06493509416980066,18.287271093135587,-0.0005926472766752677,0.003330816596113525,14.882497116493631,15.382021846590257
2001-02-13,0.167828,0.177695,0.165993,0.169885,255654895,0.030580427555749745,0.030122165421490252,-0.02710742045716119,0.005026474255394042,0.02225695690052798,-0.07797495711071001,-0.010900626737149043,0.02850744155772263,-0.015348631460340423,0.03506456228634745,0.003093796151607653,0.06278088393662748,23.902658497532073,-0.001206787343716903,0.00242329580814744,26.243709916132225,18.555264402574448
2001-02-14,0.16759,0.187331,0.16049,0.182276,377300220,0.07293757541866541,0.07040028434076863,0.030580427555749745,-0.04582980996038988,-0.010317185784542326,0.036131768287894106,0.012852850338662014,0.03949162832420619,-0.007023155340019649,0.04489706140865402,0.0049340865081462185,0.0643208490783025,45.527798956511326,-0.0006857428111287922,0.0018014880842921934,50.695609274790314,30.607272102472052
2001-02-15,0.207261,0.219194,0.205882,0.215738,604993886,0.18357874871074653,0.16854268659288935,0.07293757541866541,-0.0054806021665869675,0.0046045133348529,0.19106895063959795,0.050664720514128715,0.08351778866527534,0.010874268197569713,0.07537492993497266,0.004559576411703648,0.06319193129244888,61.39821171285703,0.00239963102849014,0.001921116673131783,94.4799386659852,57.13975261896925
2001-02-16,0.204744,0.233202,0.204515,0.227449,589803027,0.054283436390436535,0.052861328949456714,0.18357874871074653,-0.0066657286573569285,-0.0970684334724995,-0.025802188119538827,0.0628545535236874,0.0772726320448173,0.026009455183863318,0.06589082784979398,0.008563857637202415,0.06370207117677133,65.3617636154497,0.005723811318465194,0.0026816556021984654,92.4911245692806,79.2222241700187
2001-02-20,0.22171,0.226292,0.204515,0.204744,382494661,-0.09982457605880879,-0.10516561916116995,0.054283436390436535,-0.02710742045716119,-0.0012285492508641305,-0.0402433999618117,0.04831112240335789,0.10148648204066854,0.01614985250306885,0.07687983960234808,0.005584798832352561,0.06739105512622084,52.13305815223989,0.006451772385329263,0.003435678958824625,62.856322439177205,83.27579522481433
2001-02-21,0.196967,0.222629,0.1949,0.21392,352740910,0.044816942132614335,0.043841695079129675,-0.09982457605880879,0.030580427555749745,0.005026474255394042,0.09948954215858219,0.051158425318730806,0.10106349518308992,0.02012889929079088,0.07726888980576829,0.0028511688310541685,0.06442504314422452,56.31538267277862,0.007680576384891308,0.004284658444037962,74.8329330688107,76.72679335908948
2001-02-22,0.212763,0.229306,0.206332,0.223089,445011699,0.042861817501870014,0.041968681625025345,0.044816942132614335,0.07293757541866541,-0.04582980996038988,-0.003237971886785318,0.045143273735371726,0.10033557733155662,0.02899806203701687,0.0738722213257934,0.005156158300486935,0.06501767061097294,58.912569367968736,0.009287216824606453,0.005285170120151661,86.80040722564479,74.82988757787756
2001-02-23,0.221939,0.225382,0.200631,0.20771,564157659,-0.0689366127419998,-0.07142791889064118,0.042861817501870014,0.18357874871074653,-0.0054806021665869675,-0.10065065351983482,-0.005359798555177542,0.07308548167546207,0.022652460979475587,0.07966157686910802,0.0067418603393786854,0.06264478833949942,60.601505986184016,0.009213328658290887,0.006070801827779507,66.72757648532945,76.12030559326165
2001-02-26,0.201538,0.207261,0.19422,0.203156,410076395,-0.02192479899860389,-0.02216871926394286,-0.0689366127419998,0.054283436390436535,-0.0066657286573569285,0.03166382483705954,-0.020601445632985625,0.06504132390954981,0.02112655394535089,0.08042801709483204,0.004062429147595514,0.0626687644133651,58.71731410739266,0.008687161819630057,0.006594073826149617,60.783648324109855,71.43721067836135
2001-02-27,0.198114,0.205882,0.189626,0.190775,291349149,-0.06094331449723367,-0.06287943364837738,-0.02192479899860389,-0.09982457605880879,-0.02710742045716119,0.0046854082998661895,-0.012825193320670603,0.054704448522257275,0.017742964541343643,0.08334163535394619,0.0007809930077405213,0.06433060529297627,53.65297560264322,0.007188265728717724,0.006712912206663238,44.62383836274408,57.37835439072779
2001-02-28,0.189397,0.200631,0.16713,0.170814,427962681,-0.10463110994627178,-0.1105194779672411,-0.06094331449723367,0.044816942132614335,0.030580427555749745,0.02225695690052798,-0.04271480373644783,0.05614506489067952,0.0042218107911414894,0.09158775470911876,-0.005563410334599467,0.06823935202016598,49.78474784747848,0.004339668897048871,0.006238263544740365,18.570533570011477,41.326006752288464
2001-03-01,0.168748,0.187331,0.152922,0.184345,499272342,0.07921481845750367,0.07623375678221035,-0.10463110994627178,0.042861817501870014,0.07293757541866541,-0.010317185784542326,-0.035444203545321094,0.07051283531459297,0.004849535095025314,0.09213094897204392,-0.001086810122497167,0.07079976391033647,53.930281806713815,0.0031378033577408038,0.005618171507340453,39.141753861484816,34.11204193141345
2001-03-02,0.171044,0.183206,0.164394,0.166451,771322100,-0.09706799750467887,-0.1021080301775258,0.07921481845750367,-0.0689366127419998,0.18357874871074653,0.0046045133348529,-0.04107048049785691,0.0748426939033231,-0.023215139526517225,0.07223403157775994,-0.006170435664473756,0.0739497187002247,49.2221851751516,0.0007329707744339886,0.004641131360759161,16.852267065271533,24.854851498922603
2001-03-05,0.16004,0.172424,0.159113,0.168058,404895134,0.009654492913830692,0.009608186104398366,-0.09706799750467887,-0.02192479899860389,0.054283436390436535,-0.0970684334724995,-0.03475462211536999,0.07812286924267678,-0.02767803387417781,0.06817869255763391,-0.0008342893451572464,0.07083009701843684,50.8504355373038,-0.0010313165290050386,0.003506641782806321,18.854010961634298,24.949343962796878
2001-03-06,0.176796,0.190315,0.173801,0.184345,455400611,0.0969129705220817,0.0924998440731275,0.009654492913830692,-0.06094331449723367,-0.09982457605880879,-0.0012285492508641305,-0.0031833651115069196,0.09497304458777196,-0.008004279216088761,0.0732440635998869,0.004072786643490045,0.07412433853603703,53.61124430592184,-0.001102592148178011,0.0025847949966094548,39.141753861484816,24.949343962796878
2001-03-07,0.188478,0.199703,0.185045,0.199243,512225906,0.0808158615639154,0.07771618331848405,0.0969129705220817,-0.10463110994627178,0.044816942132614335,0.005026474255394042,0.03390602919053052,0.08056926537866829,-0.004404387272958654,0.07692101247167445,0.007862256008916112,0.07608697314723264,54.18493944700689,4.257472737795309e-05,0.0020763509427631542,57.69930244145492,38.565022421524674
2001-03-08,0.19353,0.20794,0.19353,0.205882,452561320,0.03332112044086877,0.03277800382495527,0.0808158615639154,0.07921481845750367,0.042861817501870014,-0.04582980996038988,0.02472728958720354,0.0766352326356995,-0.005358456979058779,0.07632648933322668,0.011819802528979045,0.0752005719856429,47.1982807631956,0.0014689068979431008,0.0019548621337991436,65.96910812157451,54.27005480817141
2001-03-09,0.19513,0.196049,0.173332,0.191235,664095924,-0.07114269338747448,-0.07380015087591013,0.03332112044086877,-0.09706799750467887,-0.0689366127419998,-0.0054806021665869675,0.02991235041064442,0.06654767637485215,-0.0055790650436062465,0.07653357575154449,0.00853669796793467,0.0773968892096451,39.874628134296636,0.0014012422806030655,0.001844138163159928,50.158410138248826,57.94227356709274
2001-03-12,0.184805,0.19353,0.176328,0.184345,415925152,-0.03602896959238622,-0.03669403626752918,-0.07114269338747448,0.009654492913830692,-0.02192479899860389,-0.0066657286573569285,0.020775657909401037,0.0728609189957787,-0.006989482102984479,0.07699683605443723,0.007068535921183205,0.07797677308733494,43.74313705041929,0.0007826304888910451,0.0016318366283061515,41.13819648093842,52.42190491358724
2001-03-13,0.186871,0.209328,0.185963,0.206332,590797479,0.1192709322194796,0.11267751996940005,-0.03602896959238622,0.0969129705220817,-0.06094331449723367,-0.02710742045716119,0.025247250248880616,0.07911906702388781,0.011031942568686847,0.08375863045709332,0.014387453555015245,0.08139481954136298,47.842160342160334,0.0020429929826905613,0.0017140678991830337,69.92302052785921,53.73987571568214
2001-03-14,0.196967,0.218734,0.196967,0.218034,737329071,0.05671442141790917,0.05516449197076381,0.1192709322194796,0.0808158615639154,-0.10463110994627178,0.030580427555749745,0.02042696221967937,0.07554045849973216,0.027166495705104942,0.07397092724100301,0.015694153248123215,0.0818768095292101,48.58289834433187,0.003940667381163776,0.0021593877955791824,89.85923268009938,66.97348322963234
2001-03-15,0.231335,0.243548,0.223089,0.228837,1023234909,0.04954731830815384,0.048358945787342296,0.05671442141790917,0.03332112044086877,0.07921481845750367,0.07293757541866541,0.023672201793136383,0.07657434525420355,0.02419974569016996,0.07222583406278453,0.014524640392597637,0.08118020857825489,56.078627698079764,0.006244319204683657,0.0029763740774000776,83.76735153267276,81.18320158021045
2001-03-16,0.225163,0.23413,0.218504,0.227909,668322182,-0.004055288261950674,-0.004063533241456043,0.04954731830815384,-0.07114269338747448,-0.09706799750467887,0.18357874871074653,0.03708968281824114,0.05986093629360755,0.03350101661444278,0.05979268345298559,0.005142938543962777,0.07079246713175087,57.27366224912579,0.007903985799125907,0.003961896421745244,82.74336283185842,85.45664901487685
2001-03-19,0.226751,0.242569,0.21437,0.240969,514803538,0.05730357291726085,0.05572186803490608,-0.004055288261950674,-0.03602896959238622,0.009654492913830692,0.054283436390436535,0.05575619132017055,0.04374185095567937,0.0382659246147858,0.05957940216589405,0.005293945370303993,0.07090593540510817,64.69086949904585,0.010156043834097739,0.005200725904215744,97.15423829806016,87.8883175541971
2001-03-20,0.238285,0.253072,0.215968,0.218504,1085516446,-0.09322775958733276,-0.09786397350738603,0.05730357291726085,0.1192709322194796,0.0969129705220817,-0.09982457605880879,0.013256452958808085,0.06477722325921571,0.01925185160384435,0.06846175715012803,0.0056237861938777944,0.07040478031719338,63.756360405681384,0.010012658604128727,0.0061631124441983405,65.48377433849225,81.79379182280361
2001-03-21,0.218954,0.241119,0.217814,0.2348,1023666893,0.07457987039138869,0.07192976694970533,-0.09322775958733276,0.05671442141790917,0.0808158615639154,0.044816942132614335,0.01682954275350399,0.06817713374422289,0.018628252486591678,0.06786447549732949,0.0071119326068165125,0.07158152335080764,64.32542318983776,0.01108618118914867,0.007147726193188406,80.55322002149873,81.06374421935037
2001-03-22,0.236837,0.259354,0.23503,0.258454,925887425,0.10074105621805796,0.09598364044974968,0.07457987039138869,0.04954731830815384,0.03332112044086877,0.042861817501870014,0.027068290335484812,0.07752260276322741,0.025370246064310598,0.0726654210173428,0.010005894542625909,0.07422413900998695,75.2945898835937,0.013687850665285134,0.008455751087607752,99.10216378527753,81.71305271508949
2001-03-23,0.263227,0.268008,0.243289,0.256086,823070690,-0.009162171991921375,-0.00920440283849657,0.10074105621805796,-0.004055288261950674,-0.07114269338747448,-0.0689366127419998,0.026046913589490673,0.07806690873891636,0.031568298203865905,0.06584152068632439,0.01299461658012983,0.07204971951208923,74.10088487821972,0.015381308509377384,0.009840862571961678,87.40757953441205,89.02098778039608
2001-03-26,0.256086,0.271226,0.256086,0.269857,841859781,0.05377490374327398,0.052378863500237044,-0.009162171991921375,0.05730357291726085,-0.03602896959238622,-0.02192479899860389,0.0253411797546933,0.07772892213425019,0.040548685537431926,0.06158392806753421,0.016779601717223723,0.07210709270195258,73.73908987940568,0.01763134746404363,0.01139895955037807,98.60154861380676,95.03709731116544
2001-03-27,0.264565,0.273922,0.248788,0.260033,928150968,-0.03640446606906622,-0.0370836430270329,0.05377490374327398,-0.09322775958733276,0.1192709322194796,-0.06094331449723367,0.03670583845834661,0.05760923408807135,0.024981145708577346,0.05909910153699353,0.018006544138632098,0.07091388741874848,67.36519761874835,0.01840959054859362,0.01280108575002118,86.19246445968786,90.73386420263556
2001-03-28,0.252932,0.267062,0.252253,0.260233,781541089,0.000769133148484924,0.0007688375171617299,-0.03640446606906622,0.07457987039138869,0.05671442141790917,-0.10463110994627178,0.021943691009765853,0.05486960660523125,0.01938661688163492,0.058405258000866045,0.023276556293369933,0.06498926337396159,66.11880542127582,0.0188254836712628,0.014005965334269507,86.39129138085296,90.39510148478251
2001-03-29,0.258014,0.273223,0.252673,0.264115,890559757,0.014917400944538084,0.014807230802585222,0.000769133148484924,0.10074105621805796,0.04954731830815384,0.07921481845750367,0.004778959955061879,0.03320353499050023,0.015923625145273346,0.05743687387251159,0.02006168541772165,0.06365307332604794,73.08813280111512,0.019246465648610295,0.015054065397137665,89.95122650982641,87.51166078345574
2001-03-30,0.262278,0.26731,0.246512,0.248059,776621248,-0.06079170058497241,-0.06271799326184195,0.014917400944538084,-0.009162171991921375,-0.004055288261950674,-0.09706799750467887,-0.005546945763548328,0.04467083406039829,0.010249983912971172,0.062231764392700076,0.021875500263706976,0.06058255353076916,69.07650482646291,0.018076141378456784,0.01565848059340149,70.59652792778454,82.31301527282129
2001-04-02,0.247361,0.253332,0.23457,0.237565,689845979,-0.042304451763491735,-0.043225350855773136,-0.06079170058497241,0.05377490374327398,0.05730357291726085,0.009654492913830692,-0.02476281686490147,0.03149491058136715,0.000289181444895914,0.0618339039577116,0.019277553029840855,0.06222598741211045,60.04257152595126,0.01611609653570456,0.015750003781862105,52.755506464817095,71.10108696747601
